"Latest: Time (s)","Latest: Angle (rad)","Latest: Velocity (rad/s)","Latest: Acceleration (rad/s²)"
6.8,0.261799387799,1.79381062011,-28.393921257
6.85,0.314159265359,-0.242406840555,-32.6818289255
6.9,0.226892802759,-2.0556100079,-23.4703689844
6.95,0.0698131700798,-2.96705972839,-5.35449776692
7,-0.12217304764,-2.65677897248,14.2750694993
7.05,-0.244346095279,-1.24112302364,27.1172452301
7.1,-0.261799387799,0.562383870087,28.3238926142
7.15,-0.174532925199,2.06530628153,18.3690516954
7.2,-0.0174532925199,2.68586779335,1.5891115103
7.25,0.13962634016,2.2301429331,-15.287791411
7.3,0.244346095279,0.882360899619,-25.6520305494
7.35,0.244346095279,-0.824183257886,-24.8817154783
7.4,0.13962634016,-2.0556100079,-13.7902558182
7.45,0,-2.39497958468,2.04699109802
7.5,-0.13962634016,-1.78411434648,16.3974760589
7.55,-0.209439510239,-0.455724860243,23.6535208195
7.6,-0.191986217719,1.01810873033,20.8038937383
7.65,-0.0872664625997,2.01682491342,9.09833674882
7.7,0.0523598775598,2.06530628153,-5.78544326124
7.75,0.157079632679,1.25081929726,-16.7745533664
7.8,0.191986217719,0.048481368111,-20.0766732166
7.85,0.157079632679,-1.06659009844,-15.7779919108
7.9,0.0698131700798,-1.77441807286,-5.65077279427
7.95,-0.0523598775598,-1.74532925199,6.83587290364
8,-0.13962634016,-0.940538541353,15.9719173832
8.05,-0.157079632679,0.155140377955,18.1266448548
8.1,-0.12217304764,1.18294538191,12.9337516483
8.15,-0.0174532925199,1.70654415751,2.02005700462
8.2,0.0872664625997,1.38656712797,-9.08756311146
8.25,0.13962634016,0.591472690954,-15.6163873504
8.3,0.157079632679,-0.446028586621,-15.6540950812
8.35,0.0872664625997,-1.27990811813,-8.75358035337
8.4,0,-1.47383359057,1.57833787295
8.45,-0.0872664625997,-1.0471975512,10.4127205065
8.5,-0.12217304764,-0.203621746066,14.1619463071
8.55,-0.10471975512,0.610865238198,12.1257288464
8.6,-0.0523598775598,1.19264165553,5.61306506351
8.65,0.0349065850399,1.28960439175,-3.38292213041
8.7,0.10471975512,0.775701889775,-10.5958723416
8.75,0.12217304764,0.00969627362219,-12.8744966428
8.8,0.10471975512,-0.736916795286,-9.83094408917
8.85,0.0349065850399,-1.15385656104,-2.68802252082
8.9,-0.0349065850399,-1.03750127757,5.18750638787
8.95,-0.0872664625997,-0.494509954732,10.0787377484
9,-0.0872664625997,0.155140377955,10.622806435
9.05,-0.0698131700798,0.736916795286,7.0782797442
9.1,0,0.998716183086,0.554842323936
9.15,0.0523598775598,0.775701889775,-5.6669332503
9.2,0.0872664625997,0.300584482288,-8.96905310053
9.25,0.0872664625997,-0.281191935044,-8.50578669413
9.3,0.0523598775598,-0.70782797442,-4.44951222885
9.35,0,-0.775701889775,0.915759175429
9.4,-0.0349065850399,-0.581776417331,5.50532868993
9.45,-0.0698131700798,-0.135747830711,7.8485948153
9.5,-0.0523598775598,0.378154671265,6.39954059065
9.55,-0.0174532925199,0.610865238198,2.45638931762
9.6,0.0174532925199,0.62056151182,-1.75071607067
9.65,0.0523598775598,0.416939765754,-5.32756367353
9.7,0.0698131700798,0,-6.70120243667
9.75,0.0523598775598,-0.407243492132,-4.75656089355
9.8,0.0174532925199,-0.572080143709,-0.69489960959
9.85,-0.0174532925199,-0.455724860243,3.05971300967
9.9,-0.0349065850399,-0.174532925199,4.88584454185
9.95,-0.0349065850399,0.126051557088,4.55186178375
10,-0.0174532925199,0.329673303154,2.7957588944
10.05,0,0.446028586621,0.0592550054689
10.1,0.0349065850399,0.378154671265,-3.23747802608
10.15,0.0523598775598,0.0387850944888,-4.72962680016
10.2,0.0349065850399,-0.242406840555,-3.26441211947
10.25,0.0174532925199,-0.319977029532,-0.840343713923
10.3,0,-0.300584482288,1.24974193353
10.35,-0.0174532925199,-0.164836651577,2.60722024063
10.4,-0.0174532925199,0,2.96813709213
10.45,-0.0174532925199,0.164836651577,2.43484204291
10.5,0,0.290888208666,0.818796439207
10.55,0.0174532925199,0.281191935044,-1.43289376861
10.6,0.0349065850399,0.126051557088,-3.09203392174
10.65,0.0349065850399,-0.116355283466,-2.91965572402
10.7,0.0174532925199,-0.252103114177,-0.980400999577
10.75,0,-0.193925472444,0.775701889775
10.8,0,-0.135747830711,1.75071607067
10.85,-0.0174532925199,0,2.10624610349
10.9,0,0.126051557088,1.35209148843
10.95,0,0.155140377955,0.156217741691
11,0.0174532925199,0.135747830711,-0.958853724861
11.05,0.0174532925199,0.0290888208666,-1.43289376861
11.1,0.0174532925199,-0.0290888208666,-1.31977057635
11.15,0.0174532925199,-0.126051557088,-0.673352334874
11.2,0,-0.126051557088,0.490200499789
11.25,0,-0.0387850944888,0.991174636935
11.3,0,0,0.948080087503
11.35,0,0.0387850944888,0.991174636935
11.4,0,0.126051557088,0.490200499789
11.45,0.0174532925199,0.126051557088,-0.667965516195
11.5,0.0174532925199,0.0290888208666,-1.28744966428
11.55,0.0174532925199,-0.0290888208666,-1.28744966428
11.6,0.0174532925199,-0.126051557088,-0.667965516195
11.65,0,-0.126051557088,0.490200499789
11.7,0,-0.0387850944888,0.991174636935
11.75,0,0,0.942693268824
11.8,0,0.0387850944888,0.958853724861
11.85,0,0.126051557088,0.344756395456
11.9,0.0174532925199,0.116355283466,-0.958853724861
11.95,0.0174532925199,0,-1.62681924106
12,0.0174532925199,-0.116355283466,-0.96424054354
12.05,0,-0.126051557088,0.307048664703
12.1,0,-0.0387850944888,0.775701889775
12.15,0,-0.00969627362219,0.468653225073
12.2,0,0,0.183151835086
12.25,0,0,0.037707730753
12.3,0,0,0.00538681867899
12.35,0,0,0
12.4,0,0,0
12.45,0,0,0
12.5,0,0,0
12.55,0,0,0
12.6,0,0,0
12.65,0,0,0
12.7,0,0,0
12.75,0,0,0
12.8,0,0,0
12.85,0,0,0
12.9,0,0,0
12.95,0,0,0
13,0,0,0
13.05,0,0,0
13.1,0,0,0
13.15,0,0,0
13.2,0,0,0
13.25,0,0,0
13.3,0,0,0
13.35,0,0,0
13.4,0,0,0
13.45,0,0,0
13.5,0,0,0
13.55,0,0,0
13.6,0,0,0
13.65,0,0,0
13.7,0,0,0
13.75,0,0,0
13.8,0,0,0
13.85,0,0,0
13.9,0,0,0
13.95,0,0,0
14,0,0,0
14.05,0,0,0
14.1,0,0,0
14.15,0,0,0
14.2,0,0,0
14.25,0,0,0
14.3,0,0,0
14.35,0,0,0
14.4,0,0,0
14.45,0,0,0
14.5,0,0,0
14.55,0,0,0
14.6,0,0,0
14.65,0,0,0
14.7,0,0,0
14.75,0,0,0
14.8,0,0,0
14.85,0,0,0
14.9,0,0,0
14.95,0,0,0
15,0,0,0
15.05,0,0,0
15.1,0,0,0
15.15,0,0,0
15.2,0,0,0
15.25,0,0,0
15.3,0,0,0
15.35,0,0,0
15.4,0,0,0
15.45,0,0,0
15.5,0,0,0
15.55,0,0,0
15.6,0,0,0
15.65,0,0,0
15.7,0,0,0
15.75,0,0,0
15.8,0,0,0
15.85,0,0,0
15.9,0,0,0
15.95,0,0,0
16,0,0,0
16.05,0,0,0
16.1,0,0,0
16.15,0,0,0
16.2,0,0,0
16.25,0,0,0
16.3,0,0,0
16.35,0,0,0
16.4,0,0,0
16.45,0,0,0
16.5,0,0,0
16.55,0,0,0
16.6,0,0,0
16.65,0,0,0
16.7,0,0,0
16.75,0,0,0
16.8,0,0,0
16.85,0,0,0
16.9,0,0,0
16.95,0,0,0
17,0,0,0
17.05,0,0,0
17.1,0,0,0
17.15,0,0,0
17.2,0,0,0
17.25,0,0,0
17.3,0,0,0
17.35,0,0,0
17.4,0,0,0
17.45,0,0,0
17.5,0,0,0
17.55,0,0,0
17.6,0,0,0
17.65,0,0,0
17.7,0,0,0
17.75,0,0,0
17.8,0,0,0
17.85,0,0,0
17.9,0,0,0
17.95,0,0,0
18,0,0,0
18.05,0,0,0
18.1,0,0,0
18.15,0,0,0
18.2,0,0,0
18.25,0,0,0
18.3,0,0,0
18.35,0,0,0
18.4,0,0,0
18.45,0,0,0
18.5,0,0,0
18.55,0,0,0
18.6,0,0,0
18.65,0,0,0
18.7,0,0,0
18.75,0,0,0
18.8,0,0,0
18.85,0,0,0
18.9,0,0,0
18.95,0,0,0
19,0,0,0
19.05,0,0,0
19.1,0,0,0
19.15,0,0,0
19.2,0,0,0
19.25,0,0,0
19.3,0,0,0
19.35,0,0,0
19.4,0,0,0
19.45,0,0,0
19.5,0,0,0
19.55,0,0,0
19.6,0,0,0
19.65,0,0,0
19.7,0,0,0
19.75,0,0,0
19.8,0,0,0
19.85,0,0,0
19.9,0,0,0
19.95,0,0,0
20,0,0,0
