"Latest: Time (s)","Latest: Potential (V)"
0.578,4.98841650365
0.58,4.99092632589
0.582,4.99092632589
0.584,4.99594597037
0.586,4.99092632589
0.588,4.99594597037
0.59,4.99092632589
0.592,4.98590668141
0.594,4.98590668141
0.596,4.98590668141
0.598,4.99092632589
0.6,4.99343614813
0.602,4.99092632589
0.604,4.99092632589
0.606,4.98841650365
0.608,4.99343614813
0.61,4.98590668141
0.612,4.98841650365
0.614,4.98841650365
0.616,4.99343614813
0.618,4.99092632589
0.62,4.99092632589
0.622,4.98841650365
0.624,4.98841650365
0.626,4.98590668141
0.628,4.98088703692
0.63,4.98088703692
0.632,4.98590668141
0.634,4.98590668141
0.636,4.98339685916
0.638,4.98339685916
0.64,4.98088703692
0.642,4.98841650365
0.644,4.98590668141
0.646,4.99092632589
0.648,4.98841650365
0.65,4.99343614813
0.652,4.99092632589
0.654,4.98841650365
0.656,4.98841650365
0.658,4.98841650365
0.66,4.97837721468
0.662,4.98088703692
0.664,4.98339685916
0.666,4.98590668141
0.668,4.98590668141
0.67,4.98841650365
0.672,4.98841650365
0.674,4.98590668141
0.676,4.98590668141
0.678,4.98590668141
0.68,4.99594597037
0.682,4.99594597037
0.684,4.99845579262
0.686,4.99594597037
0.688,4.99343614813
0.69,4.99594597037
0.692,4.99092632589
0.694,4.99343614813
0.696,4.99343614813
0.698,4.99594597037
0.7,4.99845579262
0.702,4.99845579262
0.704,4.99594597037
0.706,4.99594597037
0.708,4.98841650365
0.71,4.98841650365
0.712,4.98841650365
0.714,4.99092632589
0.716,4.99092632589
0.718,4.99092632589
0.72,4.98841650365
0.722,4.99092632589
0.724,4.98088703692
0.726,4.98088703692
0.728,4.98088703692
0.73,4.98590668141
0.732,4.98590668141
0.734,4.98590668141
0.736,4.98339685916
0.738,4.98339685916
0.74,4.98339685916
0.742,4.97837721468
0.744,4.98339685916
0.746,4.98088703692
0.748,4.98339685916
0.75,4.98590668141
0.752,4.98590668141
0.754,4.98339685916
0.756,4.98088703692
0.758,4.98088703692
0.76,4.98339685916
0.762,4.98339685916
0.764,4.98339685916
0.766,4.98339685916
0.768,4.98590668141
0.77,4.98339685916
0.772,4.98590668141
0.774,4.98088703692
0.776,4.98339685916
0.778,4.98590668141
0.78,4.99092632589
0.782,4.99092632589
0.784,4.99343614813
0.786,4.99343614813
0.788,4.99594597037
0.79,4.99343614813
0.792,4.99343614813
0.794,4.99594597037
0.796,4.99343614813
0.798,4.99594597037
0.8,4.99594597037
0.802,4.99594597037
0.804,4.99594597037
0.806,4.99594597037
0.808,4.99343614813
0.81,4.99343614813
0.812,4.98841650365
0.814,4.98841650365
0.816,4.99343614813
0.818,4.99343614813
0.82,4.99092632589
0.822,4.98841650365
0.824,4.98841650365
0.826,4.98590668141
0.828,4.98590668141
0.83,4.99092632589
0.832,4.99594597037
0.834,4.99594597037
0.836,4.99594597037
0.838,4.99594597037
0.84,4.99343614813
0.842,4.99343614813
0.844,4.99343614813
0.846,4.99594597037
0.848,4.98841650365
0.85,4.98841650365
0.852,4.99092632589
0.854,4.99092632589
0.856,4.98339685916
0.858,4.98088703692
0.86,4.97837721468
0.862,4.98841650365
0.864,4.99343614813
0.866,4.99343614813
0.868,4.99343614813
0.87,4.98841650365
0.872,4.98841650365
0.874,4.98590668141
0.876,4.98841650365
0.878,4.98339685916
0.88,4.98590668141
0.882,4.98339685916
0.884,4.98590668141
0.886,4.98590668141
0.888,4.98339685916
0.89,4.98339685916
0.892,4.97837721468
0.894,4.98339685916
0.896,4.98339685916
0.898,4.98339685916
0.9,4.99092632589
0.902,4.99343614813
0.904,4.99092632589
0.906,4.98339685916
0.908,4.98841650365
0.91,4.98590668141
0.912,4.98841650365
0.914,4.99092632589
0.916,4.99092632589
0.918,4.99594597037
0.92,4.99594597037
0.922,4.99594597037
0.924,4.99092632589
0.926,4.98841650365
0.928,4.98590668141
0.93,4.99092632589
0.932,4.98590668141
0.934,4.98590668141
0.936,4.98339685916
0.938,4.98590668141
0.94,4.98339685916
0.942,4.98088703692
0.944,4.98339685916
0.946,4.99092632589
0.948,4.98841650365
0.95,4.99845579262
0.952,4.99594597037
0.954,4.99594597037
0.956,4.99343614813
0.958,4.98841650365
0.96,4.98590668141
0.962,4.98841650365
0.964,4.98841650365
0.966,4.99092632589
0.968,4.99092632589
0.97,4.99092632589
0.972,4.98841650365
0.974,4.98590668141
0.976,4.98590668141
0.978,4.98841650365
0.98,4.98841650365
0.982,4.98339685916
0.984,4.98339685916
0.986,4.98590668141
0.988,4.98841650365
0.99,4.98590668141
0.992,4.98590668141
0.994,4.98841650365
0.996,4.98590668141
0.998,4.98339685916
1,4.98339685916
1.002,4.98590668141
1.004,4.98339685916
1.006,4.98339685916
1.008,4.98339685916
1.01,4.98841650365
1.012,4.98841650365
1.014,4.98841650365
1.016,4.99092632589
1.018,4.99594597037
1.02,4.99594597037
1.022,4.99594597037
1.024,4.98841650365
1.026,4.98590668141
1.028,4.98590668141
1.03,4.99092632589
1.032,4.98339685916
1.034,4.98590668141
1.036,4.98590668141
1.038,4.98339685916
1.04,4.98339685916
1.042,4.98339685916
1.044,4.98088703692
1.046,4.99092632589
1.048,4.99092632589
1.05,4.99594597037
1.052,4.99594597037
1.054,4.99594597037
1.056,4.99343614813
1.058,4.98590668141
1.06,4.98590668141
1.062,4.98088703692
1.064,4.98339685916
1.066,4.98339685916
1.068,4.98590668141
1.07,4.98339685916
1.072,4.98339685916
1.074,4.98088703692
1.076,4.98088703692
1.078,4.98339685916
1.08,4.99092632589
1.082,4.99092632589
1.084,4.99343614813
1.086,4.99092632589
1.088,4.99343614813
1.09,4.98590668141
1.092,4.98590668141
1.094,4.98590668141
1.096,4.98841650365
1.098,4.99343614813
1.1,4.99092632589
1.102,4.98590668141
1.104,4.98339685916
1.106,4.98841650365
1.108,4.98088703692
1.11,4.98088703692
1.112,4.98339685916
1.114,4.98339685916
1.116,4.98590668141
1.118,4.98339685916
1.12,4.98590668141
1.122,4.98088703692
1.124,4.98339685916
1.126,4.98088703692
1.128,4.98339685916
1.13,4.98590668141
1.132,4.99343614813
1.134,4.99343614813
1.136,4.98339685916
1.138,4.98590668141
1.14,4.98088703692
1.142,4.98088703692
1.144,4.97837721468
1.146,4.99092632589
1.148,4.99092632589
1.15,4.99092632589
1.152,4.99092632589
1.154,4.99092632589
1.156,4.98841650365
1.158,4.98590668141
1.16,4.98841650365
1.162,4.98841650365
1.164,4.98841650365
1.166,4.99092632589
1.168,4.99092632589
1.17,4.99092632589
1.172,4.98841650365
1.174,4.98590668141
1.176,4.98590668141
1.178,4.98590668141
1.18,4.99092632589
1.182,4.99092632589
1.184,4.99092632589
1.186,4.99092632589
1.188,4.99594597037
1.19,4.99343614813
1.192,4.99343614813
1.194,4.99343614813
1.196,4.99594597037
1.198,4.99594597037
1.2,4.98841650365
1.202,4.99092632589
1.204,4.99092632589
1.206,4.98841650365
1.208,4.98590668141
1.21,4.99343614813
1.212,4.99594597037
1.214,4.99594597037
1.216,4.99594597037
1.218,4.99594597037
1.22,4.98841650365
1.222,4.98841650365
1.224,4.98590668141
1.226,4.98590668141
1.228,4.98841650365
1.23,4.99594597037
1.232,4.99594597037
1.234,4.99845579262
1.236,4.99845579262
1.238,4.99594597037
1.24,4.99343614813
1.242,4.99343614813
1.244,4.99092632589
1.246,4.99594597037
1.248,4.99092632589
1.25,4.99092632589
1.252,4.98590668141
1.254,4.98339685916
1.256,4.98088703692
1.258,4.98590668141
1.26,4.98590668141
1.262,4.98841650365
1.264,4.99594597037
1.266,4.99594597037
1.268,4.99594597037
1.27,4.99594597037
1.272,4.98841650365
1.274,4.98590668141
1.276,4.98841650365
1.278,4.98590668141
1.28,4.99092632589
1.282,4.99092632589
1.284,4.99343614813
1.286,4.98590668141
1.288,4.98339685916
1.29,4.98590668141
1.292,4.98590668141
1.294,4.98841650365
1.296,4.99092632589
1.298,4.99092632589
1.3,4.99092632589
1.302,4.99092632589
1.304,4.98590668141
1.306,4.98841650365
1.308,4.98590668141
1.31,4.98841650365
1.312,4.99092632589
1.314,4.98841650365
1.316,4.99092632589
1.318,4.98590668141
1.32,4.98339685916
1.322,4.98339685916
1.324,4.98088703692
1.326,4.97837721468
1.328,4.98841650365
1.33,4.98841650365
1.332,4.99092632589
1.334,4.99343614813
1.336,4.99343614813
1.338,4.99092632589
1.34,4.98841650365
1.342,4.99343614813
1.344,4.99343614813
1.346,4.99343614813
1.348,4.99845579262
1.35,4.99092632589
1.352,4.99092632589
1.354,4.99092632589
1.356,4.98590668141
1.358,4.98590668141
1.36,4.98590668141
1.362,4.98841650365
1.364,4.99092632589
1.366,4.99343614813
1.368,4.99343614813
1.37,4.99092632589
1.372,4.99092632589
1.374,4.98590668141
1.376,4.98088703692
1.378,4.98339685916
1.38,4.98590668141
1.382,4.98339685916
1.384,4.98590668141
1.386,4.99092632589
1.388,4.99092632589
1.39,4.99092632589
1.392,4.98841650365
1.394,4.98590668141
1.396,4.98841650365
1.398,4.99092632589
1.4,4.99343614813
1.402,4.99092632589
1.404,4.99092632589
1.406,4.99092632589
1.408,4.98590668141
1.41,4.98590668141
1.412,4.98841650365
1.414,4.99092632589
1.416,4.99594597037
1.418,4.99594597037
1.42,4.99845579262
1.422,4.99343614813
1.424,4.98590668141
1.426,4.98590668141
1.428,4.99092632589
1.43,4.99092632589
1.432,4.99343614813
1.434,4.99092632589
1.436,4.99343614813
1.438,4.99594597037
1.44,4.99594597037
1.442,4.99343614813
1.444,4.99343614813
1.446,4.99594597037
1.448,4.99594597037
1.45,4.99594597037
1.452,4.99845579262
1.454,4.99092632589
1.456,4.98841650365
1.458,4.98841650365
1.46,4.98590668141
1.462,4.98841650365
1.464,4.98841650365
1.466,4.99092632589
1.468,4.99092632589
1.47,4.99343614813
1.472,4.98590668141
1.474,4.98590668141
1.476,4.98088703692
1.478,4.98339685916
1.48,4.98339685916
1.482,4.99092632589
1.484,4.99343614813
1.486,4.99092632589
1.488,4.98841650365
1.49,4.98339685916
1.492,4.98841650365
1.494,4.99092632589
1.496,4.98841650365
1.498,4.98339685916
1.5,4.98841650365
1.502,4.98339685916
1.504,4.98590668141
1.506,4.98590668141
1.508,4.98841650365
1.51,4.98841650365
1.512,4.98590668141
1.514,4.99092632589
1.516,4.99343614813
1.518,4.99092632589
1.52,4.99092632589
1.522,4.99343614813
1.524,4.99594597037
1.526,4.99343614813
1.528,4.99594597037
1.53,4.98841650365
1.532,4.99092632589
1.534,4.99343614813
1.536,4.99343614813
1.538,4.98339685916
1.54,4.98088703692
1.542,4.98339685916
1.544,4.98841650365
1.546,4.98841650365
1.548,4.99092632589
1.55,4.99845579262
1.552,4.99594597037
1.554,4.99594597037
1.556,4.99594597037
1.558,4.98590668141
1.56,4.98590668141
1.562,4.99092632589
1.564,4.99092632589
1.566,4.99092632589
1.568,4.99343614813
1.57,4.98590668141
1.572,4.98339685916
1.574,4.98088703692
1.576,4.98339685916
1.578,4.98339685916
1.58,4.98339685916
1.582,4.99092632589
1.584,4.99092632589
1.586,4.99092632589
1.588,4.98841650365
1.59,4.98339685916
1.592,4.98339685916
1.594,4.98088703692
1.596,4.98088703692
1.598,4.98590668141
1.6,4.98590668141
1.602,4.98590668141
1.604,4.98339685916
1.606,4.98339685916
1.608,4.98088703692
1.61,4.97837721468
1.612,4.98088703692
1.614,4.98590668141
1.616,4.98339685916
1.618,4.98590668141
1.62,4.98339685916
1.622,4.98339685916
1.624,4.98841650365
1.626,4.98590668141
1.628,4.98590668141
1.63,4.99092632589
1.632,4.99092632589
1.634,4.99092632589
1.636,4.99845579262
1.638,4.99594597037
1.64,4.99343614813
1.642,4.99343614813
1.644,4.99343614813
1.646,4.99594597037
1.648,4.99594597037
1.65,4.99594597037
1.652,4.99594597037
1.654,4.99343614813
1.656,4.99343614813
1.658,4.99343614813
1.66,4.99092632589
1.662,4.98841650365
1.664,4.99092632589
1.666,4.99343614813
1.668,4.99343614813
1.67,4.98590668141
1.672,4.98339685916
1.674,4.98339685916
1.676,4.98590668141
1.678,4.98590668141
1.68,4.99594597037
1.682,4.99092632589
1.684,4.99092632589
1.686,4.99092632589
1.688,4.98339685916
1.69,4.98088703692
1.692,4.98590668141
1.694,4.98841650365
1.696,4.99594597037
1.698,4.99594597037
1.7,4.99594597037
1.702,4.99845579262
1.704,4.98841650365
1.706,4.98590668141
1.708,4.98590668141
1.71,4.98590668141
1.712,4.98088703692
1.714,4.98339685916
1.716,4.98590668141
1.718,4.99092632589
1.72,4.98841650365
1.722,4.98590668141
1.724,4.98841650365
1.726,4.99092632589
1.728,4.99343614813
1.73,4.99343614813
1.732,4.99594597037
1.734,4.99845579262
1.736,4.99594597037
1.738,4.99343614813
1.74,4.99343614813
1.742,4.99343614813
1.744,4.99343614813
1.746,4.99343614813
1.748,4.99092632589
1.75,4.99594597037
1.752,4.99343614813
1.754,4.99092632589
1.756,4.98841650365
1.758,4.98590668141
1.76,4.98590668141
1.762,4.98339685916
1.764,4.98590668141
1.766,4.98590668141
1.768,4.98841650365
1.77,4.98841650365
1.772,4.98841650365
1.774,4.98590668141
1.776,4.98841650365
1.778,4.98841650365
1.78,4.99594597037
1.782,4.99594597037
1.784,4.99845579262
1.786,4.99845579262
1.788,4.99343614813
1.79,4.99343614813
1.792,4.99343614813
1.794,4.98841650365
1.796,4.98841650365
1.798,4.98841650365
1.8,4.98590668141
1.802,4.98590668141
1.804,4.98590668141
1.806,4.98841650365
1.808,4.98841650365
1.81,4.98590668141
1.812,4.99343614813
1.814,4.99594597037
1.816,4.99594597037
1.818,4.99845579262
1.82,4.99092632589
1.822,4.99092632589
1.824,4.98088703692
1.826,4.97837721468
1.828,4.98339685916
1.83,4.98841650365
1.832,4.99092632589
1.834,4.99343614813
1.836,4.99092632589
1.838,4.98841650365
1.84,4.98590668141
1.842,4.98841650365
1.844,4.98841650365
1.846,4.98590668141
1.848,4.99092632589
1.85,4.99092632589
1.852,4.99343614813
1.854,4.99092632589
1.856,4.99594597037
1.858,4.99343614813
1.86,4.98590668141
1.862,4.99594597037
1.864,4.99594597037
1.866,4.99594597037
1.868,4.99594597037
1.87,4.99092632589
1.872,4.99092632589
1.874,4.98590668141
1.876,4.98841650365
1.878,4.98590668141
1.88,4.99092632589
1.882,4.99092632589
1.884,4.99343614813
1.886,4.99343614813
1.888,4.99092632589
1.89,4.98841650365
1.892,4.98841650365
1.894,4.98841650365
1.896,4.99092632589
1.898,4.99594597037
1.9,4.99594597037
1.902,4.99845579262
1.904,4.99594597037
1.906,4.98841650365
1.908,4.98841650365
1.91,4.98841650365
1.912,4.98841650365
1.914,4.99092632589
1.916,4.99092632589
1.918,4.99092632589
1.92,4.99092632589
1.922,4.99092632589
1.924,4.99092632589
1.926,4.98841650365
1.928,4.98841650365
1.93,4.98339685916
1.932,4.98590668141
1.934,4.98590668141
1.936,4.98339685916
1.938,4.98339685916
1.94,4.98088703692
1.942,4.98590668141
1.944,4.98841650365
1.946,4.98841650365
1.948,4.99092632589
1.95,4.99343614813
1.952,4.99343614813
1.954,4.98841650365
1.956,4.98841650365
1.958,4.98590668141
1.96,4.98339685916
1.962,4.98339685916
1.964,4.98590668141
1.966,4.98590668141
1.968,4.98590668141
1.97,4.98590668141
1.972,4.98590668141
1.974,4.98088703692
1.976,4.98339685916
1.978,4.98339685916
1.98,4.99092632589
1.982,4.99092632589
1.984,4.99343614813
1.986,4.99092632589
1.988,4.99092632589
1.99,4.99343614813
1.992,4.99343614813
1.994,4.99343614813
1.996,4.99594597037
1.998,4.99594597037
2,4.99594597037
